id,created_utc,kickoff_utc,league,match,market,pick,prob,prob_ai,prob_market,prob_stat,odds,ev,reason,reason_en,result,profit
b552ecd25e0e2e615532c65ff294144f|O/U 7.5,2026-07-11T06:12,2026-07-11T20:11:00Z,MLB,Miami Marlins vs Cleveland Guardians,O/U 7.5,オーバー7.5,58,68,52,,1.87,0.081,Bibeeが前回崩れていてMarlinsの打線が爆発中なので、合計得点はオーバーが有力／ホーム先発Eury Pérez(2026年今季)は防御率3.84・WHIP1.10・15先発79.2回で安定。5/29に鼠径部の筋肉損傷でIL入りしたが復帰後3登板で急速に状態を上げている／Pérezの直近3登板は上昇傾向: 6/24は4.2回1自責、6/30は5.1回1自責8K、7/5は7.0回0自責8K(21人連続アウト、準完全試合ペース)と絶好調／アウェイ先発Tanner Bibee(2026年今季)は防御率4.06・WHIP1.14・19先発106.1回。7/5の登板は4.0回6自責1Kと崩れており、直近の状態に不安／Marlinsは直近10試合7勝3敗、1試合平均得点6.7点・平均失点5.0点と打線・投手陣ともに好調。同期間の打率は3割23分、試合平均11.8安打と破壊力がある／Guardiansは直近10試合5勝5敗、1試合平均得点4.2点・平均失点3.9点。同期間の打率は2割28分(1試合平均7.7安打)と打線は中程度の水準／loanDepot parkは屋根付き球場で、天候(雨天・強風)の試合への直接影響は限定的。7/11当日はマイアミの夕方に雷雨の可能性があるが、屋根により試合中断リスクは低い／Marlinsは現在52勝42敗でNL東地区3位、GuardiansはAL中地区2位の48勝46敗。Marlinsは直近6連勝中でシアトル戦スウィープ後の好調を継続中／MarlinsのLiam HicksはGame 2(7/11)先発ラインナップ外との情報あり。Guardiansの主力内野手Gabriel Ariasは4/6からIL入り中(鼠径部肉離れ)で不在継続の可能性,"Bibee's poor recent outing and Miami's red-hot offense suggest the total is likely to go over.／Home starter Eury Pérez (2026 season) holds a 3.84 ERA and 1.10 WHIP over 15 starts (79.2 IP). He returned from a gracilis strain (IL, May 29) and has sharply improved over his last three outings.／Pérez's last three starts show a clear upward trend: 4.2 IP 1 ER on 6/24, 5.1 IP 1 ER 8K on 6/30, and 7.0 IP 0 ER 8K on 7/5 — retiring all 21 batters faced in near-perfect-game fashion.／Away starter Tanner Bibee (2026 season) has a 4.06 ERA and 1.14 WHIP over 19 starts (106.1 IP). His 7/5 outing was a rough 4.0 IP, 6 ER, 1K, raising concerns about his current form.／The Marlins are 7-3 over their last 10 games, averaging 6.7 runs scored and 5.0 runs allowed per game. During that stretch they are batting .323 with 11.8 hits per game.／The Guardians are 5-5 over their last 10 games, averaging 4.2 runs scored and 3.9 runs allowed per game, with a .228 batting average (7.7 hits per game) in that span.／loanDepot park's retractable roof (closed 85%+ of the time) largely shields games from weather. A thunderstorm chance exists in the Miami area on 7/11 evening, but rain delays are unlikely indoors.／The Marlins stand at 52-42 (3rd in NL East) on a six-game winning streak including a sweep of Seattle, while the Guardians are 48-46 (2nd in AL Central).／Marlins' Liam Hicks is reported out of the starting lineup for the 7/11 game. Guardians INF Gabriel Arias has been on the IL since 4/6 with a hamstring strain and may remain unavailable.",lose,-1.00
b552ecd25e0e2e615532c65ff294144f|ランライン,2026-07-11T06:12,2026-07-11T20:11:00Z,MLB,Miami Marlins vs Cleveland Guardians,ランライン,Cleveland Guardians +1.5,60,58,61,,1.61,-0.038,Marlinsは勝てそうだが2点差以上は先発次第で僅差になりやすく、カバーは五分五分より少し不利／ホーム先発Eury Pérez(2026年今季)は防御率3.84・WHIP1.10・15先発79.2回で安定。5/29に鼠径部の筋肉損傷でIL入りしたが復帰後3登板で急速に状態を上げている／Pérezの直近3登板は上昇傾向: 6/24は4.2回1自責、6/30は5.1回1自責8K、7/5は7.0回0自責8K(21人連続アウト、準完全試合ペース)と絶好調／アウェイ先発Tanner Bibee(2026年今季)は防御率4.06・WHIP1.14・19先発106.1回。7/5の登板は4.0回6自責1Kと崩れており、直近の状態に不安／Marlinsは直近10試合7勝3敗、1試合平均得点6.7点・平均失点5.0点と打線・投手陣ともに好調。同期間の打率は3割23分、試合平均11.8安打と破壊力がある／Guardiansは直近10試合5勝5敗、1試合平均得点4.2点・平均失点3.9点。同期間の打率は2割28分(1試合平均7.7安打)と打線は中程度の水準／loanDepot parkは屋根付き球場で、天候(雨天・強風)の試合への直接影響は限定的。7/11当日はマイアミの夕方に雷雨の可能性があるが、屋根により試合中断リスクは低い／Marlinsは現在52勝42敗でNL東地区3位、GuardiansはAL中地区2位の48勝46敗。Marlinsは直近6連勝中でシアトル戦スウィープ後の好調を継続中／MarlinsのLiam HicksはGame 2(7/11)先発ラインナップ外との情報あり。Guardiansの主力内野手Gabriel Ariasは4/6からIL入り中(鼠径部肉離れ)で不在継続の可能性,"Miami should win, but covering -1.5 depends on how long Pérez lasts; a one-run margin is a real possibility.／Home starter Eury Pérez (2026 season) holds a 3.84 ERA and 1.10 WHIP over 15 starts (79.2 IP). He returned from a gracilis strain (IL, May 29) and has sharply improved over his last three outings.／Pérez's last three starts show a clear upward trend: 4.2 IP 1 ER on 6/24, 5.1 IP 1 ER 8K on 6/30, and 7.0 IP 0 ER 8K on 7/5 — retiring all 21 batters faced in near-perfect-game fashion.／Away starter Tanner Bibee (2026 season) has a 4.06 ERA and 1.14 WHIP over 19 starts (106.1 IP). His 7/5 outing was a rough 4.0 IP, 6 ER, 1K, raising concerns about his current form.／The Marlins are 7-3 over their last 10 games, averaging 6.7 runs scored and 5.0 runs allowed per game. During that stretch they are batting .323 with 11.8 hits per game.／The Guardians are 5-5 over their last 10 games, averaging 4.2 runs scored and 3.9 runs allowed per game, with a .228 batting average (7.7 hits per game) in that span.／loanDepot park's retractable roof (closed 85%+ of the time) largely shields games from weather. A thunderstorm chance exists in the Miami area on 7/11 evening, but rain delays are unlikely indoors.／The Marlins stand at 52-42 (3rd in NL East) on a six-game winning streak including a sweep of Seattle, while the Guardians are 48-46 (2nd in AL Central).／Marlins' Liam Hicks is reported out of the starting lineup for the 7/11 game. Guardians INF Gabriel Arias has been on the IL since 4/6 with a hamstring strain and may remain unavailable.",win,0.61
93a5e6119186fda8b8ae5e4ec2abd550|勝敗,2026-07-11T06:12,2026-07-11T20:11:00Z,MLB,Tampa Bay Rays vs Seattle Mariners,勝敗,Tampa Bay Rays,53,57,51,,1.93,0.026,Raysは強力なホーム成績と打線の厚みがあるので勝利が有力／ホーム先発Griffin Jax(2026年今季)は防御率3.60・WHIP1.22・13先発65.0回を記録している／アウェイ先発Logan Gilbert(2026年今季)は防御率3.19・WHIP0.95・18先発107.1回と安定した成績を残している／Gilbertの直近登板(7/4)は7.1回0自責7奪三振と完璧な内容で、直近3登板の合計自責は5点にとどまる／Jaxの直近2登板(6/30・7/6)はいずれも3自責で、7/6は10奪三振と奪三振力は高い／Tampa Bay Raysは2026年シーズンのホーム成績が33勝14敗と、AL東地区首位(54勝37敗)の強力なホームチームである／Seattle MarinersはJulio Rodríguezが負傷者リスト入りしており、打線をRandy Arozarena(打率.287・42打点・19盗塁)とCole Young(10本塁打・42打点)が引っ張る形になっている／試合会場のTropicana Fieldはドーム球場のため天候の影響はなく、Tampa Bay側のYandy Díaz(打率.326)・Junior Caminero(27本塁打)が得点の中心となる／Mariners直近10試合は5勝5敗・1試合平均失点3.0と投手陣は堅調だが、直近3連敗(マイアミで2試合完封負け含む)と打線が低調な状態で乗り込む,"Tampa Bay's dominant home record and deeper lineup make them the likely winner.／Home starter Griffin Jax has posted a 3.60 ERA and 1.22 WHIP over 13 starts and 65.0 innings in the 2026 season.／Away starter Logan Gilbert has a 3.19 ERA and 0.95 WHIP over 18 starts and 107.1 innings in the 2026 season.／Gilbert's most recent start (July 4) was 7.1 IP, 0 ER, 7 K; over his last three starts he has allowed just 5 earned runs combined.／Jax allowed 3 earned runs in each of his last two starts (June 30 and July 6), though he struck out 10 in his July 6 outing.／Tampa Bay Rays hold a 33-14 home record in 2026 and sit atop the AL East with an overall 54-37 mark.／Julio Rodríguez is on the injured list for Seattle; Randy Arozarena (.287 AVG, 42 RBI, 19 SB) and Cole Young (10 HR, 42 RBI) are shouldering the offensive load.／The game is played indoors at Tropicana Field (dome), eliminating weather factors; Yandy Díaz (.326 AVG) and Junior Caminero (27 HR) anchor Tampa Bay's lineup.／Seattle is 5-5 in their last 10 games with a 3.0 runs-allowed average, but arrives on a three-game losing streak including two shutout losses in Miami.",win,0.93
93a5e6119186fda8b8ae5e4ec2abd550|O/U 7.5,2026-07-11T06:12,2026-07-11T20:11:00Z,MLB,Tampa Bay Rays vs Seattle Mariners,O/U 7.5,アンダー7.5,52,54,51,,1.91,-0.003,両先発が優秀で得点は抑えられやすいのでアンダーが有力／ホーム先発Griffin Jax(2026年今季)は防御率3.60・WHIP1.22・13先発65.0回を記録している／アウェイ先発Logan Gilbert(2026年今季)は防御率3.19・WHIP0.95・18先発107.1回と安定した成績を残している／Gilbertの直近登板(7/4)は7.1回0自責7奪三振と完璧な内容で、直近3登板の合計自責は5点にとどまる／Jaxの直近2登板(6/30・7/6)はいずれも3自責で、7/6は10奪三振と奪三振力は高い／Tampa Bay Raysは2026年シーズンのホーム成績が33勝14敗と、AL東地区首位(54勝37敗)の強力なホームチームである／Seattle MarinersはJulio Rodríguezが負傷者リスト入りしており、打線をRandy Arozarena(打率.287・42打点・19盗塁)とCole Young(10本塁打・42打点)が引っ張る形になっている／試合会場のTropicana Fieldはドーム球場のため天候の影響はなく、Tampa Bay側のYandy Díaz(打率.326)・Junior Caminero(27本塁打)が得点の中心となる／Mariners直近10試合は5勝5敗・1試合平均失点3.0と投手陣は堅調だが、直近3連敗(マイアミで2試合完封負け含む)と打線が低調な状態で乗り込む,"Both starters are strong, so scoring should be suppressed, favoring the under.／Home starter Griffin Jax has posted a 3.60 ERA and 1.22 WHIP over 13 starts and 65.0 innings in the 2026 season.／Away starter Logan Gilbert has a 3.19 ERA and 0.95 WHIP over 18 starts and 107.1 innings in the 2026 season.／Gilbert's most recent start (July 4) was 7.1 IP, 0 ER, 7 K; over his last three starts he has allowed just 5 earned runs combined.／Jax allowed 3 earned runs in each of his last two starts (June 30 and July 6), though he struck out 10 in his July 6 outing.／Tampa Bay Rays hold a 33-14 home record in 2026 and sit atop the AL East with an overall 54-37 mark.／Julio Rodríguez is on the injured list for Seattle; Randy Arozarena (.287 AVG, 42 RBI, 19 SB) and Cole Young (10 HR, 42 RBI) are shouldering the offensive load.／The game is played indoors at Tropicana Field (dome), eliminating weather factors; Yandy Díaz (.326 AVG) and Junior Caminero (27 HR) anchor Tampa Bay's lineup.／Seattle is 5-5 in their last 10 games with a 3.0 runs-allowed average, but arrives on a three-game losing streak including two shutout losses in Miami.",lose,-1.00
93a5e6119186fda8b8ae5e4ec2abd550|ランライン,2026-07-11T06:12,2026-07-11T20:11:00Z,MLB,Tampa Bay Rays vs Seattle Mariners,ランライン,Tampa Bay Rays +1.5,65,65,65,,1.53,-0.001,Gilbertが好調なのでRaysが2点差以上をつけて勝つのは難しい／ホーム先発Griffin Jax(2026年今季)は防御率3.60・WHIP1.22・13先発65.0回を記録している／アウェイ先発Logan Gilbert(2026年今季)は防御率3.19・WHIP0.95・18先発107.1回と安定した成績を残している／Gilbertの直近登板(7/4)は7.1回0自責7奪三振と完璧な内容で、直近3登板の合計自責は5点にとどまる／Jaxの直近2登板(6/30・7/6)はいずれも3自責で、7/6は10奪三振と奪三振力は高い／Tampa Bay Raysは2026年シーズンのホーム成績が33勝14敗と、AL東地区首位(54勝37敗)の強力なホームチームである／Seattle MarinersはJulio Rodríguezが負傷者リスト入りしており、打線をRandy Arozarena(打率.287・42打点・19盗塁)とCole Young(10本塁打・42打点)が引っ張る形になっている／試合会場のTropicana Fieldはドーム球場のため天候の影響はなく、Tampa Bay側のYandy Díaz(打率.326)・Junior Caminero(27本塁打)が得点の中心となる／Mariners直近10試合は5勝5敗・1試合平均失点3.0と投手陣は堅調だが、直近3連敗(マイアミで2試合完封負け含む)と打線が低調な状態で乗り込む,"With Gilbert in strong form, it's unlikely Tampa Bay wins by 2+ runs to cover the run line.／Home starter Griffin Jax has posted a 3.60 ERA and 1.22 WHIP over 13 starts and 65.0 innings in the 2026 season.／Away starter Logan Gilbert has a 3.19 ERA and 0.95 WHIP over 18 starts and 107.1 innings in the 2026 season.／Gilbert's most recent start (July 4) was 7.1 IP, 0 ER, 7 K; over his last three starts he has allowed just 5 earned runs combined.／Jax allowed 3 earned runs in each of his last two starts (June 30 and July 6), though he struck out 10 in his July 6 outing.／Tampa Bay Rays hold a 33-14 home record in 2026 and sit atop the AL East with an overall 54-37 mark.／Julio Rodríguez is on the injured list for Seattle; Randy Arozarena (.287 AVG, 42 RBI, 19 SB) and Cole Young (10 HR, 42 RBI) are shouldering the offensive load.／The game is played indoors at Tropicana Field (dome), eliminating weather factors; Yandy Díaz (.326 AVG) and Junior Caminero (27 HR) anchor Tampa Bay's lineup.／Seattle is 5-5 in their last 10 games with a 3.0 runs-allowed average, but arrives on a three-game losing streak including two shutout losses in Miami.",win,0.53
ba8bc57255560c92ff44bf4ac63a4fd9|勝敗,2026-07-11T06:12,2026-07-11T22:11:00Z,MLB,Detroit Tigers vs Philadelphia Phillies,勝敗,Detroit Tigers,51,62,44,,2.22,0.126,Tigersが直近10試合9勝と好調で、Sánchezの直近炎上も重なりホームが有力／ホーム先発Casey Mize(2026年今季)は防御率2.64・WHIP0.98と安定。6/29の登板では7.0回0自責・10奪三振の圧巻の内容だった／アウェイ先発Cristopher Sánchez(2026年今季)は防御率2.62・WHIP1.16。しかし7/6の登板では3.1回9自責と大炎上しており、直近の安定感に疑問符がつく／Detroit Tigersは直近10試合9勝1敗・1試合平均得点6.1点と打線が爆発中。対してPhiladelphiaは直近10試合5勝5敗・1試合平均失点5.5点と守りが崩れている／Sánchezは左腕で左打者封じを得意とするが、Mizeも2026年シーズンは左打者のwOBA .202と対左打者の弱点を克服しており、両先発ともに対左の優位性がある／Philliesの中堅手Justin Crawfordが7/10の試合前練習中に膝を痛めて途中スクラッチ。7/11(本日)も出場可否は要確認の状態／7/11のComerica Park試合時間帯の天候予報は気温85°F前後・晴れ主体で、試合への大きな影響はない見込み／市場ラインはPhiladelphia Philliesがランライン本命(-1.5)だが、合計得点ラインは7.5と低く設定されており、両先発の防御率の低さが織り込まれている／Mizeは6月中旬まで内転筋の故障でIL入りしていたが既に復帰済み。7/5の登板では6.2回2自責と安定した投球を見せており、状態に問題はない,"Detroit is heavily favored given their 9-1 run over the last 10 games and Sánchez's recent blowup outing.／Home starter Casey Mize (2026 season) has a 2.64 ERA and 0.98 WHIP. In his 6/29 outing he threw 7.0 scoreless innings with 10 strikeouts.／Away starter Cristopher Sánchez (2026 season) has a 2.62 ERA and 1.16 WHIP, but in his 7/6 outing he allowed 9 earned runs in just 3.1 innings, raising serious concerns about his recent form.／Detroit Tigers are 9-1 in their last 10 games, averaging 6.1 runs per game. The Phillies are 5-5 in their last 10, allowing 5.5 runs per game.／Sánchez excels against left-handed hitters, but Mize has also improved dramatically vs. lefties in 2026, holding a .202 wOBA against LHB, eliminating a former weakness.／Phillies CF Justin Crawford was scratched on 7/10 after suffering knee soreness during pregame drills. His availability for today's 7/11 game remains to be confirmed.／Weather at Comerica Park on 7/11 is forecast to be mostly sunny with temperatures around 85°F, with no significant impact on the game expected.／The market has Philadelphia Phillies as the run-line favorite (-1.5), while the total is set at a low 7.5, reflecting both starters' strong season-long ERAs.／Mize returned from an IL stint (adductor issue) in mid-June. His 7/5 outing of 6.2 innings and 2 earned runs confirmed he is back on track with no current injury concerns.",win,1.22
ba8bc57255560c92ff44bf4ac63a4fd9|O/U 7.5,2026-07-11T06:12,2026-07-11T22:11:00Z,MLB,Detroit Tigers vs Philadelphia Phillies,O/U 7.5,オーバー7.5,52,58,48,,2.00,0.041,Sánchezの直近の乱調でTigers打線が大量点を取る可能性が高くオーバーが有力／ホーム先発Casey Mize(2026年今季)は防御率2.64・WHIP0.98と安定。6/29の登板では7.0回0自責・10奪三振の圧巻の内容だった／アウェイ先発Cristopher Sánchez(2026年今季)は防御率2.62・WHIP1.16。しかし7/6の登板では3.1回9自責と大炎上しており、直近の安定感に疑問符がつく／Detroit Tigersは直近10試合9勝1敗・1試合平均得点6.1点と打線が爆発中。対してPhiladelphiaは直近10試合5勝5敗・1試合平均失点5.5点と守りが崩れている／Sánchezは左腕で左打者封じを得意とするが、Mizeも2026年シーズンは左打者のwOBA .202と対左打者の弱点を克服しており、両先発ともに対左の優位性がある／Philliesの中堅手Justin Crawfordが7/10の試合前練習中に膝を痛めて途中スクラッチ。7/11(本日)も出場可否は要確認の状態／7/11のComerica Park試合時間帯の天候予報は気温85°F前後・晴れ主体で、試合への大きな影響はない見込み／市場ラインはPhiladelphia Philliesがランライン本命(-1.5)だが、合計得点ラインは7.5と低く設定されており、両先発の防御率の低さが織り込まれている／Mizeは6月中旬まで内転筋の故障でIL入りしていたが既に復帰済み。7/5の登板では6.2回2自責と安定した投球を見せており、状態に問題はない,"Sánchez's recent implosion raises the risk of a high-scoring game, making the over on 7.5 the stronger lean.／Home starter Casey Mize (2026 season) has a 2.64 ERA and 0.98 WHIP. In his 6/29 outing he threw 7.0 scoreless innings with 10 strikeouts.／Away starter Cristopher Sánchez (2026 season) has a 2.62 ERA and 1.16 WHIP, but in his 7/6 outing he allowed 9 earned runs in just 3.1 innings, raising serious concerns about his recent form.／Detroit Tigers are 9-1 in their last 10 games, averaging 6.1 runs per game. The Phillies are 5-5 in their last 10, allowing 5.5 runs per game.／Sánchez excels against left-handed hitters, but Mize has also improved dramatically vs. lefties in 2026, holding a .202 wOBA against LHB, eliminating a former weakness.／Phillies CF Justin Crawford was scratched on 7/10 after suffering knee soreness during pregame drills. His availability for today's 7/11 game remains to be confirmed.／Weather at Comerica Park on 7/11 is forecast to be mostly sunny with temperatures around 85°F, with no significant impact on the game expected.／The market has Philadelphia Phillies as the run-line favorite (-1.5), while the total is set at a low 7.5, reflecting both starters' strong season-long ERAs.／Mize returned from an IL stint (adductor issue) in mid-June. His 7/5 outing of 6.2 innings and 2 earned runs confirmed he is back on track with no current injury concerns.",win,1.00
ba8bc57255560c92ff44bf4ac63a4fd9|ランライン,2026-07-11T06:12,2026-07-11T22:11:00Z,MLB,Detroit Tigers vs Philadelphia Phillies,ランライン,Detroit Tigers +1.5,63,72,57,,1.70,0.070,TigersがホームでMizeを擁して勝利しやすく、Philliesが2点差以上で勝つ展開は見えにくい／ホーム先発Casey Mize(2026年今季)は防御率2.64・WHIP0.98と安定。6/29の登板では7.0回0自責・10奪三振の圧巻の内容だった／アウェイ先発Cristopher Sánchez(2026年今季)は防御率2.62・WHIP1.16。しかし7/6の登板では3.1回9自責と大炎上しており、直近の安定感に疑問符がつく／Detroit Tigersは直近10試合9勝1敗・1試合平均得点6.1点と打線が爆発中。対してPhiladelphiaは直近10試合5勝5敗・1試合平均失点5.5点と守りが崩れている／Sánchezは左腕で左打者封じを得意とするが、Mizeも2026年シーズンは左打者のwOBA .202と対左打者の弱点を克服しており、両先発ともに対左の優位性がある／Philliesの中堅手Justin Crawfordが7/10の試合前練習中に膝を痛めて途中スクラッチ。7/11(本日)も出場可否は要確認の状態／7/11のComerica Park試合時間帯の天候予報は気温85°F前後・晴れ主体で、試合への大きな影響はない見込み／市場ラインはPhiladelphia Philliesがランライン本命(-1.5)だが、合計得点ラインは7.5と低く設定されており、両先発の防御率の低さが織り込まれている／Mizeは6月中旬まで内転筋の故障でIL入りしていたが既に復帰済み。7/5の登板では6.2回2自責と安定した投球を見せており、状態に問題はない,"With Mize pitching at home for a red-hot Tigers squad, it is hard to project Philadelphia winning by 2 or more runs.／Home starter Casey Mize (2026 season) has a 2.64 ERA and 0.98 WHIP. In his 6/29 outing he threw 7.0 scoreless innings with 10 strikeouts.／Away starter Cristopher Sánchez (2026 season) has a 2.62 ERA and 1.16 WHIP, but in his 7/6 outing he allowed 9 earned runs in just 3.1 innings, raising serious concerns about his recent form.／Detroit Tigers are 9-1 in their last 10 games, averaging 6.1 runs per game. The Phillies are 5-5 in their last 10, allowing 5.5 runs per game.／Sánchez excels against left-handed hitters, but Mize has also improved dramatically vs. lefties in 2026, holding a .202 wOBA against LHB, eliminating a former weakness.／Phillies CF Justin Crawford was scratched on 7/10 after suffering knee soreness during pregame drills. His availability for today's 7/11 game remains to be confirmed.／Weather at Comerica Park on 7/11 is forecast to be mostly sunny with temperatures around 85°F, with no significant impact on the game expected.／The market has Philadelphia Phillies as the run-line favorite (-1.5), while the total is set at a low 7.5, reflecting both starters' strong season-long ERAs.／Mize returned from an IL stint (adductor issue) in mid-June. His 7/5 outing of 6.2 innings and 2 earned runs confirmed he is back on track with no current injury concerns.",win,0.70
09d58ac97a07ac9cc6bc658cf72f08a3|勝敗,2026-07-11T06:12,2026-07-11T23:06:00Z,MLB,Baltimore Orioles vs Kansas City Royals,勝敗,Baltimore Orioles,58,57,59,,1.67,-0.032,Bradishが自宅登板で安定しておりKCが直近10試合3勝7敗なのでBalが有力／Bradish(BAL)の今季成績は防御率3.75・WHIP1.40・18先発100.2回で、直近3登板は6/22に8.0回0自責9K、6/28に4.0回3自責2K、7/5に7.2回3自責5Kと安定感に波がある／Cameron(KC)の今季成績は防御率4.77・WHIP1.45・17先発88.2回で、直近3登板は6/24に5.0回5自責5K、6/30に3.2回6自責0Kと炎上続きだったが、7/6は5.0回1自責7Kと立て直しの兆し／Cameronは2026シーズン序盤(7先発・35.2回)に防御率5.55を記録したが、その後5登板で防御率1.80・WHIP0.67と急回復しており、7/6登板でも立て直しを継続中／BALは直近10試合5勝5敗・1試合平均4.1得点4.5失点で、ホーム球場Camden Yardsでの登板となる先発Bradishにとって有利な環境／KCは直近10試合3勝7敗・1試合平均5.1得点5.8失点で打線はやや活発だが投手陣の失点も多く、チームとして不安定な状態が続く／BAL主要選手のIL情報: 1B Mountcastle(左足骨折・60日IL・復帰7月以降)、INF Westburg(肘TJ手術・2027復帰予定)、RP Helsley(右肘不快感・7月3日IL入り)など複数名が離脱中／Camden Yardsの7/11(土)天候予報は最高気温約88°F(約31°C)・午後1時以降に雷雨の可能性あり。試合開始時刻(午後7時05分)には雨の影響が残る可能性に注意が必要／Bradishは2026シーズンを通じTJ術後復帰初年として投球回を管理されており、100回超を投げてもなお先発ローテーションを維持していることが確認されている,"Bradish's home-park stability and KC's poor 3-7 recent record make Baltimore the likely winner.／Bradish (BAL) has a 3.75 ERA, 1.40 WHIP, 100.2 IP over 18 starts in 2026; his last three outings were 8.0 IP/0 ER/9K (6/22), 4.0 IP/3 ER/2K (6/28), and 7.2 IP/3 ER/5K (7/5), showing inconsistency.／Cameron (KC) has a 4.77 ERA, 1.45 WHIP, 88.2 IP over 17 starts in 2026; his last three outings were 5.0 IP/5 ER/5K (6/24), 3.2 IP/6 ER/0K (6/30)—two rough outings—then 5.0 IP/1 ER/7K (7/6), a potential bounce-back sign.／Cameron posted a 5.55 ERA in his first seven 2026 starts (35.2 IP), but then recorded a 1.80 ERA and 0.67 WHIP over his next five outings, with his 7/6 start continuing that recovery trend.／Baltimore is 5-5 over their last 10 games, averaging 4.1 runs scored and 4.5 runs allowed per game, with Bradish getting the favorable home-park start at Camden Yards.／Kansas City is 3-7 over their last 10 games, averaging 5.1 runs scored and 5.8 runs allowed per game, showing an active offense but unstable pitching as a team.／Key BAL injuries: 1B Mountcastle (left foot fracture, 60-day IL, expected return July or later), INF Westburg (Tommy John surgery, expected return 2027), RP Helsley (right elbow discomfort, placed on IL July 3), among others.／Camden Yards weather on 7/11 (Saturday): high near 88°F, with a chance of showers and thunderstorms mainly after 1 PM; lingering weather effects at the 7:05 PM first pitch cannot be ruled out.／Bradish is pitching in his first full season back from Tommy John surgery in 2026; having surpassed 100 IP across 18 starts, he continues to hold his rotation spot without any reported injury setbacks.",win,0.67
09d58ac97a07ac9cc6bc658cf72f08a3|O/U 9.0,2026-07-11T06:12,2026-07-11T23:06:00Z,MLB,Baltimore Orioles vs Kansas City Royals,O/U 9.0,オーバー9.0,51,52,50,,1.95,-0.012,両チームの失点多めな傾向とCameronの不安定さからオーバーが有力／Bradish(BAL)の今季成績は防御率3.75・WHIP1.40・18先発100.2回で、直近3登板は6/22に8.0回0自責9K、6/28に4.0回3自責2K、7/5に7.2回3自責5Kと安定感に波がある／Cameron(KC)の今季成績は防御率4.77・WHIP1.45・17先発88.2回で、直近3登板は6/24に5.0回5自責5K、6/30に3.2回6自責0Kと炎上続きだったが、7/6は5.0回1自責7Kと立て直しの兆し／Cameronは2026シーズン序盤(7先発・35.2回)に防御率5.55を記録したが、その後5登板で防御率1.80・WHIP0.67と急回復しており、7/6登板でも立て直しを継続中／BALは直近10試合5勝5敗・1試合平均4.1得点4.5失点で、ホーム球場Camden Yardsでの登板となる先発Bradishにとって有利な環境／KCは直近10試合3勝7敗・1試合平均5.1得点5.8失点で打線はやや活発だが投手陣の失点も多く、チームとして不安定な状態が続く／BAL主要選手のIL情報: 1B Mountcastle(左足骨折・60日IL・復帰7月以降)、INF Westburg(肘TJ手術・2027復帰予定)、RP Helsley(右肘不快感・7月3日IL入り)など複数名が離脱中／Camden Yardsの7/11(土)天候予報は最高気温約88°F(約31°C)・午後1時以降に雷雨の可能性あり。試合開始時刻(午後7時05分)には雨の影響が残る可能性に注意が必要／Bradishは2026シーズンを通じTJ術後復帰初年として投球回を管理されており、100回超を投げてもなお先発ローテーションを維持していることが確認されている,"Both teams' elevated run-allowed averages and Cameron's inconsistency favor the Over on the 9.0 line.／Bradish (BAL) has a 3.75 ERA, 1.40 WHIP, 100.2 IP over 18 starts in 2026; his last three outings were 8.0 IP/0 ER/9K (6/22), 4.0 IP/3 ER/2K (6/28), and 7.2 IP/3 ER/5K (7/5), showing inconsistency.／Cameron (KC) has a 4.77 ERA, 1.45 WHIP, 88.2 IP over 17 starts in 2026; his last three outings were 5.0 IP/5 ER/5K (6/24), 3.2 IP/6 ER/0K (6/30)—two rough outings—then 5.0 IP/1 ER/7K (7/6), a potential bounce-back sign.／Cameron posted a 5.55 ERA in his first seven 2026 starts (35.2 IP), but then recorded a 1.80 ERA and 0.67 WHIP over his next five outings, with his 7/6 start continuing that recovery trend.／Baltimore is 5-5 over their last 10 games, averaging 4.1 runs scored and 4.5 runs allowed per game, with Bradish getting the favorable home-park start at Camden Yards.／Kansas City is 3-7 over their last 10 games, averaging 5.1 runs scored and 5.8 runs allowed per game, showing an active offense but unstable pitching as a team.／Key BAL injuries: 1B Mountcastle (left foot fracture, 60-day IL, expected return July or later), INF Westburg (Tommy John surgery, expected return 2027), RP Helsley (right elbow discomfort, placed on IL July 3), among others.／Camden Yards weather on 7/11 (Saturday): high near 88°F, with a chance of showers and thunderstorms mainly after 1 PM; lingering weather effects at the 7:05 PM first pitch cannot be ruled out.／Bradish is pitching in his first full season back from Tommy John surgery in 2026; having surpassed 100 IP across 18 starts, he continues to hold his rotation spot without any reported injury setbacks.",lose,-1.00
